ticker,da,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,0.6053015241882042,0.2628230616302187,0.9651983450961305,1.9270502945174446,-0.2573629361123697,0.27229953611663354,0.6053015241882042
AOS,0.48464471403812825,0.1660311958405546,0.41929271708683474,0.9414027149321267,-0.24411764705882352,0.3959792027729636,0.48464471403812825
ABT,0.6973803071364046,0.07691315008388179,0.1865414710485133,1.0616158440741905,-0.6020119459289531,0.41231126596980255,0.6973803071364046
ABMD,0.2074110303634588,0.2630896907038151,4.249257029642612,5.868706901812412,3.2858668456703484,0.06191428027735534,0.2074110303634588
ACN,0.725567180059477,0.21805304189930044,0.4316405592461079,3.5622379409423153,-1.539510593754812,0.5051727351112374,0.725567180059477
ATVI,0.35960106756566934,0.17839584211265627,2.5656565656565657,37.379746835443036,33.64556962025316,0.0695322376738306,0.35960106756566934
ADP,0.970990262877114,0.050651521898024854,0.8077799115716136,14.761904761904763,-7.927272727272728,0.06270460700053489,0.970990262877114
AES,0.9445313858459399,0.0881585811163276,0.2768978700163845,1.4443405051449953,0.09167446211412535,0.3183794122761259,0.9445313858459399
AKAM,0.31284225428177725,0.2375254643142207,1.7816346590612924,3.3663716038562663,-2.013198948290973,0.1333188390258237,0.31284225428177725
ALK,1.4502332814930015,0.08475894245723173,0.153737658674189,6.815126050420168,4.470588235294118,0.5513219284603421,1.4502332814930015
ALB,0.5535154587944122,0.11229590461311602,0.4871273099086805,0.9653675347903852,-0.0684727129956812,0.23052680958119062,0.5535154587944122
ALGN,0.5776540175385738,0.25014256037804666,2.5181249880273553,10.87764479295639,3.1024349979364425,0.09933683259066618,0.5776540175385738
ALLE,0.4953362255965293,0.020173535791757048,0.0283493369913123,1.2345244086562657,-0.4921992954202315,0.7116052060737527,0.4953362255965293
LNT,1.80903310677483,0.5988818241613681,1.8179700499168052,0.14704315396909962,-1.0924347362813,0.32942337206752903,1.80903310677483
GOOGL,0.27336108503720635,0.15084547470377777,1.1683173532820568,4.792388387411564,-0.9980483044645035,0.12911344189146906,0.27336108503720635
GOOG,0.27336108503720635,0.15084547470377777,1.1683173532820568,4.792388387411564,-0.9980483044645035,0.12911344189146906,0.27336108503720635
MO,1.4056710775047259,0.3620667926906112,1.131993695823483,20.201438848920862,19.672661870503596,0.31984877126654065,1.4056710775047259
AMZN,0.9270337849624934,0.26305751003081934,0.4314050847780893,0.6790742959856201,0.23379768324345915,0.6097691457812409,0.9270337849624934
AAL,2.6777700348432054,0.1729616724738676,0.17685620635599258,0.28762135922330095,-0.3313106796116505,0.9779790940766551,2.6777700348432054
AMT,2.0577268553634878,0.6116012615274062,3.3224896985469528,10.99502487562189,5.229684908789387,0.184079204758673,2.0577268553634878
ABC,1.0298627514179468,0.04451821883123026,0.030156878414492678,0.12018032429505911,-0.3651605060900579,1.4762210537625098,1.0298627514179468
AME,0.532591743854999,0.11827466731735659,0.33068338128372693,3.352185076223589,1.4473976999197646,0.35766740638192734,0.532591743854999
AMGN,0.6286610322649232,0.23287088715250093,2.4612359550561798,5.745142002989537,2.001494768310912,0.0946154255036411,0.6286610322649232
AAPL,0.6684660494041863,0.15561414370482704,0.5470106369971879,1.2391351284661176,0.29292742358347984,0.28448101952654903,0.6684660494041863
APTV,0.5904684975767367,0.08093699515347334,0.18385321100917432,0.9161836825679893,-0.2282657155595185,0.44022617124394187,0.5904684975767367
BKR,0.6920767078413976,-0.798744284446871,-0.6856473345049795,0.7541969431220246,-0.7862691054873465,1.1649491571691803,0.6920767078413976
TECH,0.21341537786017467,0.26439438291782535,0.9933402069729255,7.915682797061059,1.9642259944261464,0.2661670000487876,0.21341537786017467
BA,0.8512850077920207,0.0012611362837916962,0.008349236641221374,1.0050791953485263,0.7904831918732874,0.15104809433299402,0.8512850077920207
BSX,0.8243831640058055,0.36014928467758656,0.7877551020408163,0.6115702479338843,-2.2016528925619836,0.45718432510885343,0.8243831640058055
CCL,0.9544645620550913,0.07292633859486228,0.05057415754453745,0.10594068413391558,-0.30431222707423583,1.4419684308263696,0.9544645620550913
CARR,0.4188968653708682,0.18365569984553812,0.15685654227296367,0.07896828842125826,-0.18026192982646538,1.170851385503183,0.4188968653708682
CTLT,3.7143847487001733,0.4197573656845754,0.3437411297189895,1.497787610619469,1.049778761061947,1.2211438474870018,3.7143847487001733
CMG,2.294669213405105,1.8030908143774962,7.669128508124077,3.9672578444747613,1.1145975443383356,0.2351102621982983,2.294669213405105
CMCSA,0.344984984984985,0.06954954954954955,0.15880416895227648,13.44636678200692,2.3044982698961936,0.43795795795795794,0.344984984984985
STZ,0.4621880706025563,0.1190657334144857,0.4821318545902649,1.3475862068965516,0.5668965517241379,0.24695678636640292,0.4621880706025563
COST,0.6266775665917297,0.04748279855575993,0.2138692850567659,0.6497848394571334,-1.592850049652433,0.22201784862729068,0.6266775665917297
DVN,0.493851096831376,0.2592510525149568,0.4313364055299539,0.8701586130579122,-1.7454813721873847,0.6010414358519831,0.493851096831376
ECL,0.6011425603739289,0.14983121267203323,0.3467548076923077,0.6538461538461539,-0.35096153846153844,0.4320955595949104,0.6011425603739289
EIX,0.5702422145328719,0.17589388696655134,0.4618413082980012,0.13389355742296918,-1.519327731092437,0.38085351787773936,0.5702422145328719
EW,0.7479193341869398,0.2604033290653009,3.241035856573705,3.283582089552239,0.914179104477612,0.08034571062740077,0.7479193341869398
EA,0.661384785074024,0.06502928337294744,0.13006058723007613,1.2988667448221962,-1.0505666275889018,0.49999223252706965,0.661384785074024
EMR,1.2722459784158013,0.5652616575035634,198.28571428571428,0.9195323246217332,0.001375515818431912,0.0028507432294848298,1.2722459784158013
ENPH,0.29781889230033093,0.344351848159815,1.5074183976261128,4.375577557755776,4.434983498349835,0.22843813549184577,0.29781889230033093
ETR,0.40877704465244746,0.17155132729783643,4.156133828996283,55.411764705882355,48.63235294117647,0.04127666104035599,0.40877704465244746
EOG,0.9885458167330677,0.2178784860557769,0.5107997664915354,1.698224852071006,-0.0381328073635766,0.42654382470119523,0.9885458167330677
EFX,1.5143465533420015,0.2669534677201606,0.7764365422716072,0.9743349272360343,0.25809509102817374,0.34381878387529186,1.5143465533420015
JNJ,0.6504979724156973,0.9750938683189685,1.5073418102242406,0.0973658140576993,-1.8684373926200997,0.6468963188740237,0.6504979724156973
MKC,0.5479052823315118,0.19927140255009107,0.4033923303834808,1.0323014804845223,-0.5047106325706595,0.49398907103825135,0.5479052823315118
MCD,0.5358936158472659,0.12233073994371793,1.2371651785714286,27.51212938005391,20.932614555256066,0.0988798764001545,0.5358936158472659
MCK,0.30099632130563253,-0.0330573487780621,-0.08986771339747789,7.7302353297449375,4.058602870065548,0.36784455204564986,0.30099632130563253
MRK,0.5277031587026426,0.4264447061625799,2.1602091433167985,8.006846256883465,5.4837029319839266,0.19740899045905067,0.5277031587026426
NEE,0.3024012393493416,0.3812548412083656,21.973214285714285,7.286836935166994,6.854616895874264,0.01735089078233927,0.3024012393493416
NLSN,0.718791766907244,0.0636193531141406,0.11735700197238659,4.058479532163743,0.4415204678362573,0.5421010425020049,0.718791766907244
NKE,0.718791766907244,0.0636193531141406,0.11735700197238659,4.058479532163743,0.4415204678362573,0.5421010425020049,0.718791766907244
NOC,0.3150499092082752,0.25330541356592806,0.6880315888507702,3.838503478097387,-2.113906122704769,0.36815956951777173,0.3150499092082752
OTIS,0.7333233889813893,0.5776754674181371,0.6732908981555734,0.7161263468706264,0.04589900709754852,0.8579879350821954,0.7333233889813893
POOL,2.12878892560282,0.24349466339363465,0.6574437611426053,0.20953787438811913,-0.6901783788268481,0.3703657678193687,2.12878892560282
TSLA,0.5569731632204136,0.05360023463851005,0.10333616058806898,0.8785117691723614,-1.6579347000759301,0.5186977562692477,0.5569731632204136
WFC,1.5157861335871807,0.37109313025543395,0.20072658618914124,0.05291288081239979,-0.45296632816675575,1.8487492728330424,1.5157861335871807
XYL,1.352076677316294,0.43130990415335463,0.5452342487883683,1.1142061281337048,-1.4763231197771587,0.7910543130990415,1.352076677316294
