ticker,da,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,0.5776173285198556,0.25888759713638865,0.8965882602246239,1.6018423746161718,-0.10098942340498124,0.28874747598360156,0.5776173285198556
AOS,0.5719871350192344,0.20268651068928548,0.4517217146872804,0.7263226649248857,-0.26485956890920964,0.4486977360156398,0.5719871350192344
ABT,0.5574755822689706,0.1067750917046007,0.31487032451453145,2.1553398058252426,0.6335573811301967,0.3391081451363415,0.5574755822689706
ABMD,0.15498997770845066,0.1329080538669056,0.623516027227325,5.8863354245647,2.9123695776159964,0.21315900163453094,0.15498997770845066
ACN,0.7060609723650071,0.095752641138569,0.1801454366663437,5.194523875012325,0.7117815570005864,0.5315296513223214,0.7060609723650071
ATVI,0.2069440617249931,0.16864149903554698,4.089086859688196,42.43778801843318,39.294930875576036,0.0412418480756866,0.2069440617249931
ADP,0.9350298710415348,0.011371613428959938,0.14017730174578683,18.250885896527286,-1.0786676116229625,0.08112307261829374,0.9350298710415348
AES,0.7842676311030742,0.13164556962025317,0.3691683569979716,1.279535864978903,-0.169831223628692,0.3566003616636528,0.7842676311030742
AKAM,0.2873398093067265,0.22846401556505885,1.608709375,6.216958219654416,-0.8082276788102498,0.14201696037549286,0.2873398093067265
ALK,1.0157199748480403,0.10165583735066024,0.4654510556621881,6.446540880503145,2.880503144654088,0.21840285055543912,1.0157199748480403
ALB,0.45781772781234514,0.11547007140619349,0.47274391555133505,1.5389468058667335,0.579449241618752,0.24425501335438055,0.45781772781234514
ALGN,0.7601765371388886,0.3398734219752893,3.0068498037816624,4.826558674954128,1.236357012426748,0.11303305590716117,0.7601765371388886
ALLE,0.4930082153469673,0.12882363223212726,0.24587155963302754,1.975107296137339,0.6150214592274678,0.5239468624366369,0.4930082153469673
LNT,1.8231368186874304,0.4827586206896552,1.3821656050955413,0.03826530612244898,-0.923469387755102,0.3492769744160178,1.8231368186874304
GOOGL,0.31725641302924923,0.2029232143975139,1.359400617684066,5.019116397621071,-1.9585811384876806,0.14927403427491648,0.31725641302924923
GOOG,0.31725641302924923,0.2029232143975139,1.359400617684066,5.019116397621071,-1.9585811384876806,0.14927403427491648,0.31725641302924923
MO,1.38217017208413,0.8919694072657743,1.181760607979734,7.219230769230769,6.711538461538462,0.7547801147227533,1.38217017208413
AMZN,0.8363058048392593,0.2584914233783937,0.4768753192659829,0.6109850204266909,0.20494779845665,0.5420524253095536,0.8363058048392593
AAL,0.9502803903386762,0.03174813441073873,0.11461820500557947,0.1496316758747698,-0.425414364640884,0.2769903298450126,0.9502803903386762
AMT,1.7735697258641239,0.3442491060786651,1.010230849947534,9.948400412796698,4.984520123839009,0.34076281287246724,1.7735697258641239
ABC,1.0625358731453118,0.050676807793156836,0.03665174752597123,0.0699457543220775,-0.4217761720082089,1.3826573414336525,1.0625358731453118
AME,0.9096744938129291,0.1450329345407944,0.2768620265766755,0.8748398770972741,-0.8138296919369721,0.5238455281646517,0.9096744938129291
AMGN,0.763652547253783,0.1493795486674695,0.7767492512932208,5.19185591229444,1.6844166014095536,0.19231373370333527,0.763652547253783
AAPL,0.9417162633386644,0.3081111315032817,0.6833556240429532,0.8426340666683164,0.003514068648073449,0.4508796308434493,0.9417162633386644
APTV,0.48479205462445685,0.014400993171942893,0.03142779734489298,1.1367521367521367,-0.000777000777000777,0.45822470515207947,0.48479205462445685
BKR,0.6320912841670965,0.27752707581227437,5.5764248704663215,1.0890620651266352,-0.41580851655997775,0.049767921609076844,0.6320912841670965
TECH,0.2982416971206762,0.344578794608759,0.9337465769418558,6.775490062619112,1.8277293765314457,0.36902817436536195,0.2982416971206762
BA,0.740786766866787,0.020235946093454804,0.1652042774883466,0.7223580786026201,0.5048908296943232,0.12249044880137705,0.740786766866787
BSX,0.6026931044687778,0.31547795205682155,0.9245446660884649,3.8824383164005805,1.4513788098693758,0.34122521456052085,0.6026931044687778
CCL,0.8897191445503736,0.04750708580262819,0.03587847534723067,0.14375527426160337,-0.24033755274261603,1.3241110538521,0.8897191445503736
CARR,0.4462936017848444,0.1970980289323019,0.13649737416747748,0.35723271629151093,-13.419468717066554,1.4439693813484615,0.4462936017848444
CTLT,0.8584036085506962,-0.10472641694449893,-1.5682819383259912,14.162324649298597,13.725450901803606,0.06677779956854285,0.8584036085506962
CMG,2.1439555745407946,2.4688167449807774,9.299275945293644,2.430397727272727,-1.2386363636363635,0.2654848355403674,2.1439555745407946
CMCSA,0.49341187412804216,0.1078902495737095,0.17896631524813578,3.8974358974358974,-5.843304843304844,0.6028522709657418,0.49341187412804216
STZ,0.4746098299557419,0.4094456091311437,2.211006289308176,1.8401559454191032,1.80646059593428,0.18518518518518517,0.4746098299557419
