ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,#####,#####,0.24451495308175253,0.5284119921219637,0.1311348140147168,0.2833904734116274,0.005736981465136805,-2.209620476610768,0.2961558100517908,0.5284119921219637
AOS,#####,#####,0.9493471953578336,0.4792798291119927,0.40739845261121854,0.2056759231003967,0.4775652813534388,-0.7127620448694373,0.4166005492828807,0.4792798291119927
ABT,#####,#####,0.9046376229672757,0.6159103335155823,0.41015860269022286,0.27925095680699835,1.2921008403361345,-0.44974789915966384,0.4126571897211591,0.6159103335155823
ABBV,#####,#####,0.7150738344118135,1.0173502508114487,0.2606188816990211,0.3707878430215403,4.714747736093144,0.9165588615782665,0.11932723517261729,1.0173502508114487
ABMD,#####,#####,0.6723600575606158,0.1478858902418852,0.6242000448336454,0.1372930742705908,3.215592650597807,-0.1540929752855342,0.18170496621750581,0.1478858902418852
ACN,#####,#####,3.7025750532664254,0.7515530551221205,1.1997407264026825,0.24352478891330306,3.2192310359429244,-2.2773304769028977,0.5397267940522915,0.7515530551221205
ATVI,#####,#####,0.47492360237282044,0.4326891582050442,0.27844688117921984,0.253684900098264,16.699604743083004,12.608695652173912,0.1362594169669178,0.4326891582050442
ADM,#####,#####,2.22188679245283,0.5719836798134836,0.19867924528301886,0.051146298814843595,0.5633286318758816,-0.076163610719323,0.723431124927142,0.5719836798134836
ADBE,#####,#####,0.5382630493679506,0.8855448762095589,0.26347511016173575,0.4334665626526779,8.821097617283552,1.7578949629009224,0.07396728747699988,0.8855448762095589
ADBE,#####,#####,2.381794311410198,0.9562630592186248,0.11730947626609645,0.04709840732768144,18.411103767349637,0.9748843357567746,0.06313244493823109,0.9562630592186248
ADP,#####,#####,9.122933462298747,0.6388786499659512,2.1801485606426985,0.15267571279618392,0.2825673933667214,0.0855887089911403,0.34122510420958385,0.6388786499659512
AAP,#####,#####,2.3423855165069223,0.8771684945164506,0.3439829605963791,0.1288135593220339,0.8773513920240783,-0.4454477050413845,0.3940179461615155,0.8771684945164506
AES,#####,#####,0.040894518727031044,0.09823441021788129,0.4008131988427555,0.9628099173553719,#####,#####,1.3170548459804658,0.09823441021788129
AFL,#####,#####,#####,0.29498922413793105,#####,0.07947198275862069,6.53015873015873,3.8857142857142857,0.26158405172413796,0.29498922413793105
A,#####,#####,#####,0.3001293661060802,#####,#####,6.608823529411764,#####,#####,0.3001293661060802
AIG,#####,#####,8.161382874816864,31.115826221877423,0.25280807423083185,0.9638479441427463,#####,#####,0.010550814584949574,31.115826221877423
APD,#####,#####,1.1055384910731427,0.45256291872138943,0.3124400076790171,0.12790035167685024,#####,#####,0.3090433996738639,0.45256291872138943
AKAM,#####,#####,#####,0.47753055391870325,#####,0.1851559979395382,10.459839134515436,5.6168293150601984,0.09621023336386161,0.47753055391870325
ALK,#####,#####,5.179577464788732,1.646334639059877,0.5827464788732394,0.18522663682148852,0.7954545454545454,-1.9772727272727273,0.9697817571348629,1.646334639059877
ALB,#####,#####,#####,0.592053926575031,#####,0.16031857151220888,1.0627808526437468,-0.35031845914766246,0.300895056647223,0.592053926575031
ARE,#####,#####,#####,2.2519090140741556,#####,1.2511042516444346,#####,#####,0.5415610186308014,2.2519090140741556
ALGN,#####,#####,#####,0.5313506014300422,#####,0.2941283506298374,9.911899277888446,3.079712400398406,0.11587442100793947,0.5313506014300422
ALLE,#####,#####,#####,0.5590382138256763,#####,0.1369686560755689,1.2076595744680851,-0.1748936170212766,0.6019750966079863,0.5590382138256763
LNT,#####,#####,#####,2.0941281365431155,#####,1.1125971213858108,0.03846861770660777,-0.6064789250874286,0.6411922048146733,2.0941281365431155
ALL,#####,#####,0.004415168239273634,0.03516732841747022,0.3375823393270429,2.6888825865002834,#####,#####,0.5394214407260352,0.03516732841747022
