ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,0.2969444122532545,0.5384184352454997,0.15050025109128135,0.27288646074105205,0.9516365412799218,0.006683804627249357,-2.5182519280205655,0.2867549205015059,0.5384184352454997
AOS,1.2670391061452515,0.44926141830324295,0.5144453312051077,0.1824098703944762,0.5024162120031177,0.6478504672897196,-0.46,0.3630652555322882,0.44926141830324295
ABT,0.8715892420537897,0.44234873678463293,0.36645476772616137,0.18598302476795553,0.59618138424821,3.9163197335553703,1.7310574521232307,0.3119571152032561,0.44234873678463293
ABBV,1.3957057787469596,0.7841021533242237,0.45777069529480835,0.25717382085473306,2.3928101709776413,6.311397557666214,4.926051560379919,0.10747773641803704,0.7841021533242237
ABMD,1.1310528053796043,0.17847787057257494,1.936717600792531,0.3056101639515109,5.162358966151876,2.296484925651403,-0.652994406802783,0.05919971198347695,0.17847787057257494
ACN,4.81872825580867,0.8016217049618896,1.4970375867630181,0.24904036064835364,0.4492787559236147,2.795677067118222,-0.9866682359730585,0.5543114544474363,0.8016217049618896
ATVI,0.6584576667265863,0.5618098159509203,0.22290131224159626,0.1901840490797546,1.544209215442092,14.591331269349846,11.74922600619195,0.12315950920245398,0.5618098159509203
ADM,-2.284181818181818,0.6307360176724571,-0.17127272727272727,0.04729390501054323,0.062268640930724484,#####,#####,0.7595140074304649,0.6307360176724571
ADBE,0.5797508594058677,0.4866926064455581,0.2852726201738337,0.23948231004304332,6.407908532443368,20.31038066550406,9.582976624566225,0.03737292890972767,0.4866926064455581
ADBE,#####,#####,#####,#####,#####,#####,#####,#####,#####
ADP,3.1937464098013493,0.9466556543837357,0.11149120776426005,0.03304701397712834,0.671035657154652,12.963450292397662,-1.9890350877192982,0.049247776365946634,0.9466556543837357
AAP,24.067060857538035,0.641268888343457,6.041279391424619,0.16097040442301044,0.43896197085643335,0.18895197994045426,-0.020528007152673514,0.36670694754935235,0.641268888343457
AES,3.186046511627907,0.9421694279462332,0.3409090909090909,0.1008127539856205,0.3228228228228228,0.6921954777534646,-0.48212983223924144,0.31228508909034075,0.9421694279462332
AFL,0.015288394718554551,0.05041535376682899,0.47116052814454484,1.5537095388140933,0.7632986208837602,#####,#####,2.0355199083357203,0.05041535376682899
A,453.6666666666667,0.3095292244712304,217.66666666666666,0.14851034796452126,1.2137546468401488,9.886986301369863,7.315068493150685,0.12235615192176484,0.3095292244712304
AIG,8.435549952726127,31.169163884791555,0.26223342788107995,0.9689465103641022,81.04545454545455,#####,#####,0.011955593509820665,31.169163884791555
APD,0.8603504157076425,0.34200354775464475,0.3028794212973836,0.12039958920735692,0.4102303091996437,#####,#####,0.29349267108579963,0.34200354775464475
AKAM,#####,0.3392351769290308,#####,0.3220154414572077,1.8853266069409411,3.9037096091083483,-1.8155036249034604,0.17080087888840523,0.3392351769290308
ALK,5.185328185328185,1.2481412639405205,-14.322393822393822,-3.4474907063197024,-4.8649180327868855,1.6166666666666667,-1.225,0.7086431226765799,1.2481412639405205
ALB,#####,0.4847202674563674,#####,0.1225813430374929,0.5481152745241713,2.717329650664099,1.1820985958230694,0.2236415380759238,0.4847202674563674
ARE,#####,1.6217593962177022,#####,1.0779440520083987,1.3916868889644476,#####,#####,0.7745593211778372,1.6217593962177022
ALGN,#####,0.4316861581864815,#####,0.2744527425246058,3.074454093572907,12.222944311507504,3.4448009571459646,0.08926877233208473,0.4316861581864815
ALLE,#####,0.44620896678609473,#####,0.16074368161131017,0.3323988786543853,2.475836431226766,0.9006903876792353,0.48358671443788126,0.44620896678609473
LNT,-193.6036036036036,2.3743232791956688,-77.12612612612612,0.945862335653519,1.7033426183844012,0.05845380263984915,-0.9530693484181856,0.5552977571539056,2.3743232791956688
ALL,0.001693480101608806,0.017180788754392814,0.3740281733507813,3.794611479890668,77.744,#####,#####,0.04880905896134322,0.017180788754392814
GOOGL,#####,0.1945409788589632,#####,0.14525211571258487,1.2655779070582462,3.4156837743066624,-2.547019445329933,0.11477137432828137,0.1945409788589632
GOOG,#####,0.1945409788589632,#####,0.14525211571258487,1.2655779070582462,3.4156837743066624,-2.547019445329933,0.11477137432828137,0.1945409788589632
MO,0.21315591262867187,1.5635359116022098,0.0910745669093648,0.66804788213628,35.82716049382716,3.3502673796791442,2.9705882352941178,0.018646408839779006,1.5635359116022098
AMZN,31.509526401741972,0.9615595461567852,32.90854654327708,1.0042527036231041,1.3946937363017649,0.5928472382713196,0.21256066558816733,0.7200524943103477,0.9615595461567852
AMCR,#####,#####,#####,#####,0.26644163150492267,#####,#####,#####,#####
AMD,14.00925925925926,0.5744115413819286,4.185185185185185,0.1716021260440395,0.4116575591985428,3.0859375,2.0442708333333335,0.4168564920273349,0.5744115413819286
AEE,#####,1.8238213399503722,#####,0.869727047146402,1.7202453987730062,#####,#####,0.5055831265508685,1.8238213399503722
AAL,#####,1.6792040236168817,#####,1.1437787010715066,75.2589928057554,0.17476303317535544,-0.8631516587677726,0.01519790072162694,1.6792040236168817
AEP,#####,1.9447696973971926,#####,0.8959112177000306,2.445228774947058,0.1039074226504624,-0.9231588631191594,0.36639157320542665,1.9447696973971926
AXP,#####,0.1900264220852188,#####,0.06392929814437999,0.2999430037047592,#####,#####,0.21313815409846024,0.1900264220852188
AMT,2.579158110882957,1.2325695500711447,1.75,0.8363181394435995,1.4027063303243794,5.6130160951714485,1.2638208537438769,0.596217555566459,1.2325695500711447
AWK,9.412955465587045,3.2291666666666665,-0.4493927125506073,-0.15416666666666667,-0.3016304347826087,0.28205128205128205,-2.2,0.5111111111111111,3.2291666666666665
AMP,0.014654161781946073,0.08051529790660225,0.06953399765533412,0.3820450885668277,0.42651685393258426,#####,#####,0.8957326892109501,0.08051529790660225
ABC,5.5881018193733665,1.0570775752090256,0.23251851169194138,0.0439845429584694,0.02827313735335552,0.11984785865959481,-0.27972231802695846,1.5557008197835964,1.0570775752090256
AME,0.9417170125751053,0.5885612680297004,0.9299912747542665,0.581232829625954,60.45618279569892,1.477834765131057,-0.05002183710661767,0.009614117245710475,0.5885612680297004
AMGN,#####,0.1823106152477969,#####,0.09115530762389845,3.4907120743034055,2.8106508875739644,0.41642011834319526,0.026113671274961597,0.1823106152477969
APH,#####,0.33921821305841926,#####,0.13646907216494844,0.4855570839064649,1.9633394243947009,0.13761991777067153,0.28105670103092784,0.33921821305841926
ADI,#####,#####,#####,#####,#####,#####,#####,#####,#####
ADI,0.6705596509206307,0.47907524880615554,0.28817118993311513,0.2058812878562443,6.4080172498284815,145.89556438265475,125.26348891095664,0.032128703751812614,0.47907524880615554
ANSS,#####,0.6440724705622811,#####,0.6254391528555276,0.5477579173881857,#####,#####,1.1418167277941704,0.6440724705622811
ANTM,#####,0.9325875557505301,#####,0.21269284199751406,1.219706498951782,#####,#####,0.17438034656722964,0.9325875557505301
AON,0.8881191548320055,0.6883221476510067,-0.007273986837547627,-0.005637583892617449,-0.65625,2.6021840873634945,0.5039001560062403,0.008590604026845637,0.6883221476510067
APA,#####,0.8051456783255685,#####,0.2358111396982129,0.6236001544657142,0.4364690005556879,-0.37164404223227754,0.3781447743550518,0.8051456783255685
AAPL,0.26350784713070563,0.3376314375623609,0.11620941655684677,0.1488986107913117,0.8565121412803532,6.5312199807877045,4.41402497598463,0.17384296569191804,0.3376314375623609
AMAT,#####,#####,#####,#####,#####,#####,#####,#####,#####
AMAT,#####,0.6275483070377592,#####,0.12586420847367488,0.2600732600732601,0.7166591827570723,-0.4786708576560395,0.483956745257933,0.6275483070377592
APTV,#####,0.2338061329077593,#####,0.13552818111663767,1.9113950044181156,16.45961685823755,11.721187739463602,0.07090537581366987,0.2338061329077593
ANET,5.453385732803852,20.69170114763057,0.3449723256723113,1.3089234132250762,0.5604358871506886,#####,#####,2.335545319697088,20.69170114763057
AIZ,6.401525876986,1.0283400298183105,3.27796130250118,0.5265711469941627,1.706424272202432,2.0662874913048817,1.3902369164041082,0.3085816086725798,1.0283400298183105
T,#####,1.2317340899462068,#####,-0.8719107470696229,-1.0486527050125767,#####,#####,0.8314580631908693,1.2317340899462068
ATO,#####,1.1306246338995687,#####,0.25597742158794395,6.575923392612859,11.383315733896515,6.756071805702217,0.038926460407902444,1.1306246338995687
ADSK,5.219189608666859,1.074291654865861,1.4066941788719034,0.28954683209841786,1.1165429422300481,0.059554578889357036,#####,0.25932440316188105,1.074291654865861
AZO,#####,#####,#####,#####,#####,#####,#####,#####,#####
AZO,#####,5.60440008148299,#####,4.918136165162479,4.275950224850613,#####,#####,1.1501855509401542,5.60440008148299
AVB,1.0619917057144397,0.8810938826578488,0.25076749070932297,0.20805219178694312,0.19307484967862326,0.2227958697378872,-0.977760127084988,1.0775727244291524,0.8810938826578488
AVY,#####,0.5008141554494138,#####,0.046569691706469823,7.2100840336134455,2.081729345572994,0.30056262955285756,0.006458966565349544,0.5008141554494138
BKR,2.7862957937584802,1.092868547099521,0.32632293080054275,0.12799361362426823,0.8056951423785594,0.16220130340333092,#####,0.15886109632783396,1.092868547099521
BLL,#####,0.08636726578570257,#####,0.01693449878642702,0.45648920248022234,#####,#####,0.03709726033916589,0.08636726578570257
BAC,#####,#####,#####,#####,#####,#####,#####,#####,#####
BBWI,0.35346447813557197,0.38840699435494974,0.1458463851647663,0.16026435357290375,0.46044303797468356,#####,#####,0.34806553765661574,0.38840699435494974
BAX,0.7717168532240265,0.649032086979581,0.24483682799936937,0.20591355078228588,1.017026850032744,#####,#####,0.2024661893396977,0.649032086979581
BDX,0.03620414366945131,0.06253925000844772,0.7141677117989094,1.2336574919140997,0.6095802999329288,#####,#####,2.0237817594332315,0.06253925000844772
WRB,#####,#####,#####,#####,#####,#####,#####,#####,#####
BBY,-2316.5714285714284,0.25431728141921,-1590.7834101382489,0.17463899761667348,0.7215719063545151,2.839312926277167,-0.5993623411400926,0.2420257718998163,0.25431728141921
BIO,#####,0.3226914697502933,#####,0.2942447830885965,0.8771685013868072,10.731401307651529,2.0286269658950347,0.3354484145559196,0.3226914697502933
TECH,1.1313694534950118,0.42780028704609246,0.9397736051862551,0.3553529015787535,5.494501178318932,3.9792667509481667,-0.5390644753476612,0.06467427889195128,0.42780028704609246
BIIB,0.2926644819763045,0.1502134816923276,0.8744643307285103,0.44882908526329407,7.079591836734694,#####,#####,0.06339759347910467,0.1502134816923276
BLK,1.0876061397779229,2.475102192493497,0.09119856303069888,0.2075436640654032,0.37233333333333335,#####,#####,0.5574136008918618,2.475102192493497
BK,1.7178625673125605,0.8762119398079677,0.11250978045749528,0.057386670422799727,0.24591318344147678,0.7222586461235863,-0.13956728405179478,0.23336150433129094,0.8762119398079677
BA,0.4021151856535234,0.38716104039845045,0.317622715254627,0.3058107360265634,69.075,#####,#####,0.004427227448810182,0.38716104039845045
BKNG,1.6778746367787463,0.6844660194174758,0.39075688390756885,0.15940392865206593,0.27938266719430155,0.35280797101449274,-0.953416149068323,0.5705576879656807,0.6844660194174758
BWA,220.1271124173402,1.1856405913302952,340.27149155033067,1.8327578462469998,2.175923902957006,#####,#####,0.8422894953984118,1.1856405913302952
BXP,3.2929528246942343,1.479330193615908,1.00990099009901,0.45368916797488223,0.996551724137931,0.35471698113207545,-2.5660377358490565,0.4552590266875981,1.479330193615908
BSX,0.49680502883266664,0.6437996499259458,0.19575042859369318,0.2536690453749832,2.2415229030339083,2.411476868327402,-0.39101423487544484,0.11316817018984786,0.6437996499259458
BMY,#####,#####,#####,#####,#####,#####,#####,#####,#####
BR,0.41917024320457796,0.5574581430745814,0.17417739628040058,0.2316400304414003,0.3163159262146012,2.728965003723008,2.7661950856291884,0.7323059360730594,0.5574581430745814
BRO,5.144604759759993,0.8864120070146769,1.2277737224387946,0.2115446026057063,9.224527898247729,#####,#####,0.022932837857847537,0.8864120070146769
CHRW,0.810832345350415,0.7915171872162413,1.3272737954291953,1.2956562811636776,4.604983042594512,#####,#####,0.28135962047618895,0.7915171872162413
CDNS,0.5452733632623474,0.6555161899941632,0.2739557312024826,0.3293438286999433,1.8104627224843075,142.60870466321242,103.14217616580311,0.18191141116013665,0.6555161899941632
CZR,-1.4720460526315788,0.8913246120016571,-2.817236842105263,1.7058382994996655,1.2138305592090344,3.870147794582782,2.5463223877163723,1.4053347780362664,0.8913246120016571
COF,2.7282608695652173,1.562240663900415,0.5769927536231884,0.3303941908713693,0.6519959058341863,0.27722772277227725,-0.7666195190947667,0.5067427385892116,1.562240663900415
CAH,#####,#####,#####,#####,#####,#####,#####,#####,#####
KMX,0.045329346029747385,0.03837186063553394,0.10293538994255134,0.08713610019319167,0.22927256792287468,#####,#####,0.3800546266071548,0.03837186063553394
CCL,27.27004716981132,0.9180959186914404,2.1945754716981134,0.07388438939177386,0.05584396099024756,0.06507241846410336,-0.33421902677920184,1.3230506590439892,0.9180959186914404
CARR,#####,0.3699522417046959,#####,0.17943488069411428,0.15112495582047233,0.05055347856857134,-0.13376180805563248,1.187327928203152,0.3699522417046959
CTLT,1.3860450464640102,5.513784461152882,0.25862340526067096,1.0288220551378446,0.6274359954145968,0.5183727034120735,0.1089238845144357,1.6397243107769424,5.513784461152882
CAT,#####,0.4500232450023245,#####,0.17424453742445375,0.44736213893530674,2.0054777845404748,-0.598904443091905,0.3894932589493259,0.4500232450023245
CBOE,1.583710673331373,0.7430471250413861,0.18988532784475154,0.08909060810065114,0.3601784718349135,1.2734700169569908,#####,0.24735128573005188,0.7430471250413861
CBRE,0.5982446713236611,0.7683459857372901,0.4757298943220491,0.6109960892569588,0.7479583215995494,3.321759259259259,-2.1064814814814814,0.816885208189556,0.7683459857372901
CDW,#####,0.8370257863127519,#####,0.1695587882180605,0.13661979852652703,#####,#####,1.241099679891109,0.8370257863127519
CE,#####,0.7426022436180549,#####,0.18069664046167888,0.16182364729458917,0.10943310313424907,-1.950443955376793,1.116626917527898,0.7426022436180549
CNC,0.7676021664204825,0.5583810888252149,0.2033481043820778,0.14792263610315187,0.3050221565731167,0.7137546468401487,-0.9392812887236679,0.48495702005730656,0.5583810888252149
CNP,38.24590163934426,1.0722739285303917,52.48360655737705,1.4714466275996783,6.848128342245989,#####,#####,0.21486843617143514,1.0722739285303917
CDAY,#####,0.9039764359351988,#####,0.7770250368188513,2.444856348470806,0.2699896157840083,-1.2118380062305296,0.317820324005891,0.9039764359351988
CERN,#####,#####,#####,#####,0.8215324927255092,#####,#####,#####,#####
CF,0.5393043776411295,0.3317309651558444,0.8973334453476165,0.5519578594814696,-38.55908077013383,1.6937432647171637,-3.0679007835759555,-0.014314601086366972,0.3317309651558444
CRL,#####,0.39590443686006827,#####,0.09761092150170649,0.14958158995815898,8.434343434343434,5.333333333333333,0.6525597269624573,0.39590443686006827
SCHW,0.27923374343490087,0.5607185846060789,0.10084498353529159,0.20250294873733554,0.5381007641047566,2.104293532721807,-4.6573524499601735,0.3763290488431877,0.5607185846060789
CHTR,5.520746887966805,1.1230217345431526,0.32952973720608575,0.06703242596891046,0.73933281613654,#####,#####,0.09066610396004783,1.1230217345431526
CVX,#####,4.340508806262231,#####,4.13972602739726,423.08,0.8391891891891892,-1.3702702702702703,0.009784735812133072,4.340508806262231
CMG,0.6792790145225676,0.9711834733893557,0.2664021747116303,0.38088235294117645,0.4068367117959458,0.33044970820460007,-0.7236525918297289,0.9362044817927171,0.9711834733893557
CB,0.1387473231982913,0.5144956197828556,0.47553791987607996,1.7633650233902802,1.3047658450124824,2.250073145755108,1.6428902326035013,1.351480060679708,0.5144956197828556
CHD,0.5210905349794238,0.21916919082648204,-0.3626543209876543,-0.15253137170056252,-0.08084862385321101,#####,#####,1.8866291648636955,0.21916919082648204
CI,0.5246913580246914,0.9348130373925215,0.27014590347923684,0.4813037392521496,0.8725756751857894,0.6991727249937327,-0.16796189521183255,0.5515896820635873,0.9348130373925215
CINF,#####,#####,#####,#####,#####,#####,#####,#####,#####
CTAS,9.237923576063446,19.50228310502283,1.0173035328046143,2.147640791476408,0.7430226434965771,#####,#####,2.8904109589041096,19.50228310502283
CSCO,0.319797201815,0.5649130465208576,0.198456823384345,0.350568573035099,0.80484387779865,1.4480338198931164,-3.45594271724925,0.43557338597635664,0.5649130465208576
CSCO,#####,0.41097036606624054,#####,0.08713538640325393,1.7083618136249714,16.626415094339624,8.241509433962264,0.05100522951772225,0.41097036606624054
C,#####,#####,#####,#####,#####,#####,#####,#####,#####
CFG,1.4666270744663301,0.08362996019054356,0.1682338579299878,0.009593025443435202,-0.17485083327618134,#####,#####,-0.05486405334015638,0.08362996019054356
CTXS,1.26707779886148,0.8809366754617414,0.23861480075901328,0.1658970976253298,0.5127420998980632,#####,#####,0.32354881266490765,0.8809366754617414
