ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,0.2451934408565945,0.5162342265702538,0.11350550523586653,0.23897632213242592,0.8859395532194481,2.1362025316455697,-0.12151898734177215,0.26974337161491563,0.5162342265702538
AOS,0.6319498152444788,0.5091387427305456,0.21268368136117555,0.17135142619772917,0.4279045643153527,1.0160661005278862,-0.16800550837732384,0.4004430905566325,0.5091387427305456
ABT,1.1065226171243943,0.6363741942976598,0.16720516962843296,0.09616166308576737,0.2989709333814768,1.4281859070464769,-0.11304347826086956,0.32164218105801057,0.6363741942976598
ABBV,12.587334014300307,1.1594843808806925,0.9126659856996936,0.08407038012796388,0.20687659180365825,#####,#####,0.4063793752352277,1.1594843808806925
ABMD,0.38516349881532713,0.17811999244782464,0.1917215966389487,0.08866221604708169,0.4999044646837781,7.742350524381014,4.784048725988395,0.1773583200605465,0.17811999244782464
ACN,3.8335750057366136,0.732572037222793,1.1436564721317257,0.21854554832469933,0.4728485998946482,4.58205290698212,-0.878467428699047,0.462189268136549,0.732572037222793
ATVI,0.45964407693690457,0.3312605259748672,0.2646054287255078,0.19069827697888328,3.3684210526315788,35.80790960451977,32.33898305084746,0.05661355097810597,0.3312605259748672
ADM,#####,0.5819363045749852,#####,0.05033846713007133,0.07302445132801687,0.41525716258198136,-0.4763548498446669,0.6893371496070146,0.5819363045749852
ADBE,0.42175759555700754,0.7766581440818168,0.22157791571381902,0.40803128289968416,6.537349397590361,10.53287197231834,5.7923875432525955,0.0624154008121522,0.7766581440818168
ADBE,#####,#####,#####,#####,#####,#####,#####,#####,#####
ADP,2.1416506717850288,0.9544577542207762,0.09309731996872112,0.041490173963458485,0.6335139318885449,18.71078431372549,-5.223529411764706,0.06549212554769501,0.9544577542207762
AAP,4.614804407690579,0.6938537493012692,1.1405190558989675,0.17148146555599422,0.4883324019796646,0.3448570469593873,0.12058827705612535,0.3511572544865355,0.6938537493012692
AES,#####,#####,#####,#####,#####,#####,#####,#####,#####
AFL,2.9321851453175456,0.9131746563861884,0.28202368137782563,0.08783104257458935,0.3095097460129947,1.1739850869925434,0.0024855012427506215,0.2837747234327858,0.9131746563861884
A,7.98888667065948,19.125219053688067,-0.09569441671657683,-0.2290903297753704,-0.21008035062089117,#####,#####,1.09048908714354,19.125219053688067
AIG,#####,0.4049306625577812,#####,0.07796610169491526,0.25478348439073517,4.366559485530547,1.3762057877813505,0.3060092449922958,0.4049306625577812
APD,9.485150120623594,14.948051118210863,-0.1505058081780769,-0.2371884984025559,-0.4413793103448276,#####,#####,0.5373801916932908,14.948051118210863
AKAM,1.29008165704043,0.28768111919169487,0.3586436964748058,0.0799755731971354,0.5355788534463529,#####,#####,0.14932548714817076,0.28768111919169487
ALK,6.094011865035224,0.2997821704433062,4.640915832406377,0.22830014970367063,1.808723862371931,3.717169617687941,-0.4700697592849998,0.12622167178370805,0.2997821704433062
ALB,6.112759643916914,1.2700369913686806,-0.42729970326409494,-0.08877928483353884,-0.40620592383638926,14.794117647058824,12.049019607843137,0.218557336621455,1.2700369913686806
ARE,#####,0.6197859980483413,#####,0.10179640718562874,0.4397275245435188,1.4081657619084027,0.2716434742717333,0.23149882939737193,0.6197859980483413
ALGN,#####,2.603928955866523,#####,2.576244100356049,2.9211623321753826,#####,#####,0.8819243189533824,2.603928955866523
ALLE,#####,0.8193142622454413,#####,0.19519614633620014,1.7527542074914444,4.256993062208513,-0.950330045164075,0.11136538454845098,0.8193142622454413
