ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,0.27030336008706296,0.5305032705913764,0.14266766426336552,0.28000266987051126,0.9560164083865087,1.809449433814916,-0.027723545490042953,0.29288479508743825,0.5305032705913764
AOS,0.7667618306081841,0.5477750309023486,0.28038757677999826,0.20030902348578492,0.4655940238471484,0.962869623655914,-0.019993279569892473,0.43022249690976516,0.5477750309023486
ABT,1.1857199761003785,0.582505748251064,0.29506074487153955,0.14495376938505944,0.38950966215327987,1.7328940699442474,0.10745058286872783,0.3721442199501003,0.582505748251064
ABBV,12.659452296819788,1.1856616886609026,4.0521201413427566,0.3795143341744922,1.9585824081981213,3.7122144112478033,-0.163884007029877,0.1937699085756836,1.1856616886609026
ABMD,0.41820657459638205,0.17356431033414013,0.3624746436213077,0.1504344153232491,0.8197049674804411,7.672204797829957,3.73094854624057,0.1835226347177634,0.17356431033414013
ACN,4.051751968572377,0.6882333461862696,0.5763443864593701,0.09789824962764604,0.18347045188803432,5.678448860280077,0.5247858854188003,0.5335913691834692,0.6882333461862696
ATVI,0.5572532806039906,0.29342167534311403,0.30343339924501167,0.15977283483199242,2.4218077474892397,29.311864406779662,25.74576271186441,0.06597255087553242,0.29342167534311403
ADM,#####,0.6663490434655135,#####,0.04954921937990178,0.08131841693732708,0.14886008046490837,-0.48345999105945464,0.6093234625815437,0.6663490434655135
ADBE,0.4069097888675624,0.6766511171126933,0.22117230178650524,0.3677878713479008,7.0,14.633986928104575,10.065359477124183,0.05254112447827154,0.6766511171126933
ADBE,#####,#####,#####,#####,#####,#####,#####,#####,#####
ADP,2.7008217629296674,0.940334547060532,0.05047085912832462,0.017572241570916632,0.2481947316676272,14.066725197541704,-7.968393327480245,0.07080021986304165,0.940334547060532
AAP,3.4029001205095835,0.7566051424872181,0.777355675427522,0.17283824994605265,0.48797440567722067,0.2293531437750351,0.023345626962739233,0.35419531831015655,0.7566051424872181
AES,2.8858988159311085,0.9903952715182859,0.4876210979547901,0.16734392316217214,0.5477629987908101,0.9420415224913494,-0.30190311418685123,0.30550424824529,0.9903952715182859
AFL,0.4966675050301811,1.2229447282861123,0.37179325955734405,0.915466790524849,0.8056955988554299,#####,#####,1.1362440006192909,1.2229447282861123
A,#####,0.48435256962388745,#####,0.10134941142693081,0.30145175064047824,3.3391959798994977,0.6080402010050251,0.3362044214757393,0.48435256962388745
AIG,2.8271359636673288,5.003049764988698,-0.1316045578038198,-0.23289440637221484,-0.40149687635306486,#####,#####,0.5800653008503462,5.003049764988698
