ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,#####,#####,0.3223376905529203,0.6408927285817134,0.15074048593257777,0.29971202303815697,1.4970603955104222,-1.3800106894708712,0.3043196544276458,0.6408927285817134
AOS,#####,#####,1.1058840454610848,0.4649488900985907,0.4905768954107323,0.20625415834996674,0.487987987987988,-0.7207207207207207,0.41704469848182424,0.4649488900985907
ABT,#####,#####,0.9035025739376199,0.6338337345984988,0.3959826385384072,0.2777935136666195,1.2245305633240111,-0.8497802636835797,0.4070245007789265,0.6338337345984988
ABBV,#####,#####,0.8262892780043176,1.2440592271578188,0.30434156872151596,0.4582159624413146,#####,#####,0.13968941856265799,1.2440592271578188
ABMD,#####,#####,0.5693600843518423,0.15418954870027368,0.5050789313453228,0.1367814404671655,2.3872550928991547,-0.24239473376699255,0.22519540636681903,0.15418954870027368
ACN,#####,#####,2.984554884517771,0.7743937036876122,1.0409254948122657,0.27008588562805874,2.8285645170696094,-0.7615661463121738,0.5968272184391635,0.7743937036876122
ATVI,#####,#####,0.37030379291749055,0.33583306162373655,0.20330756785906884,0.18438213237691556,29.08383233532934,26.580838323353294,0.08314313661558526,0.33583306162373655
ADM,#####,#####,#####,0.6284120770097067,#####,0.06333458465168659,0.3261786124952089,-0.40206975852817173,0.8519869147852202,0.6284120770097067
ADBE,#####,#####,0.5334327827423804,0.48168739578817593,0.27380287702333844,0.24724276246137025,25.4960663515197,#####,0.03634257381439432,0.48168739578817593
ADBE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ADP,#####,#####,2.4908842222513434,0.9556739872986145,0.11251801860830822,0.04316962728566805,16.02658788774003,1.3722304283604136,0.061037038899171364,0.9556739872986145
AAP,#####,#####,23.947083996086704,0.6121690437400559,6.732192177402717,0.1720977655646247,0.31005226822085297,0.08182158701576295,0.36877830132824846,0.6121690437400559
AES,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AFL,#####,#####,2.125598722724854,0.755437866464914,0.31931878658861096,0.11348590883298657,0.7569721115537849,-0.18791500664010624,0.36637034234915833,0.755437866464914
A,#####,#####,9.318170560554776,22.802222222222223,-0.12507223644018822,-0.30606060606060603,#####,#####,1.435151515151515,22.802222222222223
AIG,#####,#####,#####,0.27652031633487867,#####,0.17534769566403055,7.805860805860806,5.1208791208791204,0.14780474502317972,0.27652031633487867
APD,#####,#####,8.363002580537751,20.734688612558692,-0.08324315325064513,-0.20638769929312212,#####,#####,0.806511531912698,20.734688612558692
AKAM,#####,#####,1.001899515623516,0.417327662941351,0.338873587235255,0.14115319948570865,#####,#####,0.3056868756799525,0.417327662941351
ALK,#####,#####,6.125361162620208,0.45742947314182664,2.2535900642546034,0.16829350766456266,11.613672817137358,5.91232906008293,0.09479542380522994,0.45742947314182664
ALB,#####,#####,5.580882352941177,1.3700361010830324,1.1911764705882353,0.2924187725631769,1.5130434782608695,-2.0608695652173914,0.6805054151624549,1.3700361010830324
ARE,#####,#####,#####,0.4562545169442899,#####,0.13637602000814691,1.9723309341893225,0.635608828039145,0.23762652919095778,0.4562545169442899
ALGN,#####,#####,#####,1.5648410239838926,#####,0.45456607455234105,#####,#####,0.46017132683530065,1.5648410239838926
ALLE,#####,#####,#####,0.4493627671393871,#####,0.2899145835960219,11.242265714754636,3.561915312653865,0.09887160893862723,0.4493627671393871
LNT,#####,#####,#####,0.5549560117302053,#####,0.14944281524926686,0.9019980970504282,-0.8392007611798288,0.6621700879765395,0.5549560117302053
