ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,#####,#####,0.261878453038674,0.43401775804661485,0.1273396952954964,0.21104328523862376,14.415584415584416,12.000962000962001,0.23240843507214207,0.43401775804661485
AOS,#####,#####,0.691404770920106,0.4855091730922627,0.26902688375615297,0.18891252326508906,0.45415027944524944,-0.8170151107431174,0.4096649827173624,0.4855091730922627
ABT,#####,#####,1.0892949849444502,0.6508468267262237,0.43962205378465374,0.2626713815993548,1.35061076262793,-0.44866292505777483,0.3596997332340716,0.6508468267262237
ABBV,#####,#####,0.713970858332313,0.8674501636417733,0.2677033590465695,0.32525042150153727,#####,#####,0.09520975900029753,0.8674501636417733
ABMD,#####,#####,0.5221750742115892,0.17334484548184212,0.3915347608013921,0.12997658441349824,4.735284850012604,1.7632972019158053,0.1866188263786776,0.17334484548184212
ACN,#####,#####,7.967507361118313,0.7159524733050837,2.473837058548981,0.22229659545282413,3.7208189277444204,-0.8140724055820303,0.4932516217330316,0.7159524733050837
ATVI,#####,#####,0.31475822397986697,0.2912508316699933,0.14848103541254717,0.13739188290086493,18.025547445255473,16.616788321167885,0.07351962741184298,0.2912508316699933
ADM,#####,#####,#####,0.6267598289706956,#####,0.05621024090103243,0.3134880591994618,-0.4402959973091154,0.8159349254353947,0.6267598289706956
ADBE,#####,#####,0.7902016192570634,1.3570149089684764,0.24486938881491724,0.420514718362963,11.812897395173236,4.486655008850315,0.07234661821298288,1.3570149089684764
ADBE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ADP,#####,#####,2.1771244948779507,0.9895758849145162,0.1081744031731357,0.049168883542030264,12.903492647058824,-9.986213235294118,0.06929528779843096,0.9895758849145162
AAP,#####,#####,4.892844185523958,0.7661202461518183,1.1091605605397141,0.17367206668396648,0.16861707349043567,-0.04338408564430434,0.36849282812347683,0.7661202461518183
AES,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AFL,#####,#####,2.6732726298875202,0.9124314442413163,0.3754686663095876,0.12815356489945157,0.9256265157639451,-0.28940986257073564,0.3517367458866545,0.9124314442413163
A,#####,#####,8.511230714029422,23.50455806579469,-0.11553641908862576,-0.31906460562822037,#####,#####,1.4161712247324614,23.50455806579469
AIG,#####,#####,#####,0.6522420821574161,#####,0.07933521480087802,3.903954802259887,1.0847457627118644,0.3377234242709313,0.6522420821574161
APD,#####,#####,8.660250260262508,23.905843241111175,-0.1081875523076609,-0.29864202400405704,#####,#####,1.0263143066433764,23.905843241111175
AKAM,#####,#####,0.8972160630697216,0.39427928025463915,0.3904409953190441,0.1715782863824351,4.330252262661275,1.903523974581167,0.3228027629214213,0.39427928025463915
ALK,#####,#####,2.0649341302589552,0.26732368845578436,1.5479937488861777,0.20040125861392746,6.825792378012146,2.05020011646501,0.1095599287992234,0.26732368845578436
ALB,#####,#####,5.388083735909823,1.51952770208901,1.5169082125603865,0.42779291553133514,1.975,-1.1666666666666667,0.6571298819255222,1.51952770208901
ARE,#####,#####,#####,0.721533979912192,#####,0.15731269723295116,0.6030201953507434,-0.7698860833466148,0.2893156092746701,0.721533979912192
ALGN,#####,#####,#####,1.371942954279533,#####,1.1482703048767027,#####,#####,0.36095105636134844,1.371942954279533
ALLE,#####,#####,#####,0.5779464245981114,#####,0.2906217475137472,7.746635071090047,-1.119083728278041,0.11277189705754398,0.5779464245981114
LNT,#####,#####,#####,0.5264173186153681,#####,0.17940199335548174,1.1154214559386972,-0.6446360153256705,0.6225484942664238,0.5264173186153681
ALL,#####,#####,#####,1.8707097933513028,#####,0.5531895777178796,0.38919027526622463,-0.5179827205143661,0.27511230907457324,1.8707097933513028
GOOGL,#####,#####,3.038330523345835,15.11778804999144,0.3230223996146303,1.6072590309878445,#####,#####,0.28779318609827087,15.11778804999144
GOOG,#####,#####,#####,0.26438749511317217,#####,0.15459227004947493,3.8705939159826173,-1.2189763399323998,0.11841626336294639,0.26438749511317217
MO,#####,#####,#####,0.26438749511317217,#####,0.15459227004947493,3.8705939159826173,-1.2189763399323998,0.11841626336294639,0.26438749511317217
AMZN,#####,#####,0.22629806840333155,1.7855977627592636,0.103284305038691,0.8149615474248427,6.520325203252033,5.849593495934959,0.4434863668142624,1.7855977627592636
AMCR,#####,#####,39.26837234621666,0.9124901965744934,10.655416439847578,0.24760290434386623,0.6496898921606973,0.17790691177292284,0.6326182103372379,0.9124901965744934
AMD,#####,#####,333.8782608695652,0.8416115032221296,47.56521739130435,0.11989829468239008,0.25381891220466196,-0.6920556054759766,0.56851957388979,0.8416115032221296
AEE,#####,#####,35.16981132075472,0.47648261758691207,14.660377358490566,0.19861963190184048,1.5150720838794234,-0.563564875491481,0.3090490797546012,0.47648261758691207
AAL,#####,#####,#####,1.528428093645485,#####,0.6909698996655519,#####,#####,0.4060200668896321,1.528428093645485
AEP,#####,#####,#####,2.04346009193481,#####,0.45225658169661515,0.16149068322981366,-0.7960662525879917,0.7624320936063519,2.04346009193481
AXP,#####,#####,#####,2.0668202764976957,#####,0.9619815668202765,0.19741906271224813,-0.9877179080824089,0.0736847158218126,2.0668202764976957
AMT,#####,#####,#####,0.11577174314941868,#####,0.05698204675239308,#####,#####,0.3583665420483957,0.11577174314941868
AWK,#####,#####,3.967020218760358,2.0268416596104997,1.271544580709314,0.6496613039796783,9.930983847283407,5.777533039647577,0.17743437764606265,2.0268416596104997
AMP,#####,#####,4.402366863905326,1.8623279098873593,2.997041420118343,1.2678347934918648,0.6308724832214765,-2.87248322147651,0.49436795994993743,1.8623279098873593
ABC,#####,#####,0.012051082199172612,0.03799621928166352,0.0660711073805384,0.20831758034026465,#####,#####,0.4251417769376181,0.03799621928166352
AME,#####,#####,4.851297985241416,1.0515156127597367,0.19429549705097282,0.042113419802194324,0.11887212272196296,-0.31751493760417887,1.5801571047745038,1.0515156127597367
