ticker,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
MMM,USD,47344000000,14982000000,4634000000,404000000,4239000000,4705000000,34027000000,9421000000,17229000000,19637000000,5835000000,13802000000,602000000,164000000,404000000,325000000,2440000000,34413000000,7948000000,2561000000,498000000,806000000,0,28402000000,93000000,18783000000,794000000,17989000000,18783000000,3278000000,3462000000,12867000000,29404000000,43821000000,9000000,577749638,2515000000,None,None,286000000,82000000,498000000,422000000,-52000000,134000000,1390000000,-259000000,-1802000000,-5000000,2000000,2000000,None,848000000,848000000,None,None,None,None,102000000,104000000,1390000000,59000000,1389000000,4195000000,8583000000,4388000000,4388000000,1849000000,1890000000,456000000,3189000000,None,-141000000,5000000,141000000,8573000000,-143000000,None,153000000,1691000000,302000000,10000000,4185000000,1672000000,1832000000,1985000000,2021-01-26,2.38,2.1678,0.2122,9.7887
AOS,USD,3160700000,1618000000,573100000,689600000,300100000,585000000,1542700000,541300000,681300000,870700000,323900000,546800000,116500000,None,116500000,43300000,89100000,1312400000,886300000,595200000,90000000,6800000,6800000,426100000,34400000,113200000,6800000,106400000,113200000,284300000,177200000,1848300000,1155900000,2509600000,295400000,161632265,231700000,None,None,None,None,19300000,20100000,None,2900000,324100000,-600000,-35900000,0,0,0,None,42200000,42200000,None,None,0,None,0,None,324100000,None,120000000,324100000,834500000,696100000,510400000,169200000,171200000,None,266400000,None,-1000000,None,1000000,834500000,0,None,19300000,151900000,31900000,1000000,324100000,135300000,152900000,172200000,2021-01-28,0.74,0.5848,0.1552,26.539
ABT,USD,72548000000,20441000000,6838000000,7148000000,5012000000,6414000000,49522000000,9029000000,9764000000,38528000000,14784000000,23744000000,277000000,821000000,310000000,1867000000,None,39764000000,11907000000,3946000000,405000000,220000000,213000000,22548000000,902000000,18534000000,7000000,18527000000,18747000000,7741000000,3684000000,32784000000,10042000000,27627000000,24145000000,1775502000,3798000000,113000000,None,None,863000000,866000000,679000000,581000000,-345000000,2162000000,-731000000,-787000000,-1000000,161000000,161000000,None,641000000,641000000,None,None,1000000,None,-145000000,None,2280000000,None,2162000000,2963000000,10570000000,7607000000,4493000000,2432000000,2570000000,698000000,3837000000,9000000,-136000000,-122000000,136000000,10706000000,78000000,358000000,508000000,2392000000,230000000,136000000,2158000000,2260000000,2528000000,3036000000,2021-01-27,1.45,1.3538,0.0962,7.1059
ABBV,USD,150565000000,24173000000,8449000000,8479000000,3310000000,8822000000,126392000000,5248000000,5611000000,116000000000,82876000000,33124000000,None,293000000,30000000,3562000000,4851000000,137489000000,28661000000,2276000000,None,8502000000,34000000,130734000000,21000000,84948000000,8468000000,None,84982000000,17883000000,27607000000,13076000000,2264000000,1055000000,18000000,1769000000,4854000000,None,None,-389000000,258000000,2060000000,279000000,355000000,-153000000,38000000,-627000000,-3695000000,0,296000000,296000000,None,2101000000,2101000000,None,None,0,None,-196000000,None,13874000000,27000000,36000000,9174000000,13858000000,4684000000,4684000000,3753000000,3231000000,2190000000,7254000000,11000000,-629000000,11000000,629000000,45787000000,-4625000000,227000000,1833000000,-1509000000,-1545000000,629000000,9174000000,178000000,-880000000,953000000,2021-02-03,2.92,2.8511,0.0689,2.4166
ABMD,USD,1428434000,693691000,181018000,181018000,82448000,92990000,815778000,179364000,76361000,193654000,113954000,79700000,62995000,301315000,305434000,31801000,109813000,166993000,120400000,23594000,21300000,None,None,54203000,None,None,None,None,None,3854000,16974000,1261441000,287896000,771151000,452000,45224596,79135000,1900000,None,1831000,19972000,710000,7722000,11692000,-525000,61868000,-105787000,1279000,None,0,0,None,None,None,None,None,None,None,1545000,None,49820000,4150000,61868000,104355000,231663000,127308000,41110000,71351000,86198000,33004000,119202000,1449000,None,None,None,231663000,7935000,None,6134000,80735000,18867000,None,61868000,64898000,71351000,77485000,2021-01-28,1.17,1.104,0.066,5.9783
ACN,USD,38268311000,18626094000,8594003000,8677151000,None,7799770000,19642217000,1506825000,2414951000,9208396000,1080985000,8127411000,370795000,298906000,83148000,1401232000,1669818000,20361810000,12819099000,1513442000,4193048000,8925000,741803000,7022996000,3360063000,59881000,8925000,None,3428869000,707072000,594833000,17906501000,3163841000,13276702000,72000,634271482,1602845000,344628000,None,188129000,631700000,201125000,93115000,594475000,None,3507224000,-446407000,-999451000,0,768895000,768895000,None,558052000,558052000,None,None,None,None,-430004000,None,156987000,None,1500276000,1823462000,11762185000,9938723000,7863889000,1890669000,2007627000,None,2074834000,10685000,-8854000,10685000,8854000,-28324000,94367000,133918000,67207000,1965086000,464810000,8854000,1522057000,1582911000,1973940000,2041147000,2020-12-17,2.17,2.0482,0.1218,5.9467
ATVI,USD,23109000000,10565000000,8647000000,8647000000,None,1052000000,12384000000,209000000,841000000,10216000000,451000000,9765000000,None,None,None,514000000,641000000,8072000000,3100000000,295000000,3389000000,None,1481000000,4972000000,None,3605000000,None,3605000000,3605000000,1116000000,949000000,15037000000,5563000000,9691000000,0,771000000,1140000000,None,None,852000000,332000000,135000000,22000000,419000000,None,509000000,0,58000000,None,0,0,None,0,0,None,None,0,None,56000000,None,1267000000,37000000,509000000,1688000000,2385000000,697000000,817000000,595000000,597000000,348000000,1045000000,None,-27000000,1000000,27000000,2412000000,-32000000,None,45000000,563000000,54000000,27000000,509000000,520000000,595000000,635000000,2021-02-04,1.22,1.1762,0.0438,3.7239
ADM,USD,49719000000,27286000000,666000000,666000000,11713000000,2829000000,22433000000,9779000000,16388000000,5585000000,2134000000,3451000000,4913000000,4913000000,5890000000,6224000000,1054000000,36680000000,18182000000,4474000000,626000000,2044000000,2042000000,11441000000,1124000000,7887000000,2000000,7885000000,9929000000,4943000000,1391000000,20000000000,None,19780000000,2824000000,561000000,-870000000,620000000,None,2296000000,3853000000,249000000,265000000,-194000000,2796000000,693000000,-263000000,1520000000,1830000000,16000000,16000000,None,202000000,202000000,None,None,1000000,None,-16000000,None,1352000000,None,687000000,1352000000,17978000000,16626000000,16626000000,1352000000,749000000,None,1233000000,None,-69000000,17000000,69000000,-46746000000,480000000,None,249000000,750000000,63000000,68000000,1352000000,832000000,819000000,1068000000,2021-01-26,1.21,1.0942,0.1158,10.5831
ADBE,USD,24284000000,8146000000,4478000000,5992000000,None,1398000000,16490000000,1517000000,1458000000,12101000000,1359000000,10742000000,1514000000,None,1514000000,756000000,663000000,11020000000,5512000000,306000000,7519000000,0,92000000,5508000000,591000000,4117000000,None,None,4117000000,1485000000,223000000,13264000000,13546000000,19611000000,0,479000000,1782000000,25000000,None,86000000,88000000,190000000,103000000,81000000,None,1197000000,-131000000,-940000000,None,850000000,850000000,None,None,None,None,None,None,None,-850000000,0,1197000000,0,2250000000,2996000000,3424000000,428000000,47000000,1215000000,1184000000,558000000,1781000000,6000000,-27000000,6000000,27000000,-3000000,3000000,None,278000000,1197000000,-1053000000,27000000,1197000000,2245000000,1224000000,1502000000,,,,,
ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-10,2.81,2.6596,0.1504,5.655
